Batter,Dismissal,R,B,4s,6s,SR
Smriti Mandhana,c Sinalo Jafta b Chloe Tryon,45,58,8,0,77.59
Shafali Verma,c Sune Luus b Ayabonga Khaka,87,78,7,2,111.54
Jemimah Rodrigues,c Laura Wolvaardt b Ayabonga Khaka,24,37,1,0,64.86
Harmanpreet Kaur (c),b Nonkululeko Mlaba,20,29,2,0,68.97
Deepti Sharma,run out (Chloe Tryon/Sinalo Jafta),58,58,3,1,100.00
Amanjot Kaur,c and b Nadine de Klerk,12,14,1,0,85.71
Richa Ghosh (wk),c Annerie Dercksen b Ayabonga Khaka,34,24,3,2,141.67
